date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-07-15 20:00:00+00:00,63437.324,64863.973,63340.535,64863.973,2421411840,62205.289,60727.074,61466.182,,64863.973,0,,0.0,Neutral
2024-07-16 00:00:00+00:00,64784.418,64977.227,64507.496,64785.953,429400064,62443.248,60783.701,61613.475,,64785.953,0,,0.0,Neutral
2024-07-16 04:00:00+00:00,64787.594,64989.934,62795.355,62907.891,2718089216,62449.602,60790.055,61619.828,,62907.891,0,,0.0,Neutral
2024-07-16 08:00:00+00:00,62921.273,63857.414,62487.969,63749.66,2139238400,62847.432,60865.231,61856.331,,63749.66,0,,0.0,Neutral
2024-07-16 12:00:00+00:00,63774.098,64973.223,63155.957,64916.215,2493865984,63665.03,60895.059,62280.044,,64916.215,0,,0.0,Neutral
2024-07-16 16:00:00+00:00,64906.965,65161.211,64233.82,65092.402,722722816,63750.668,61165.89,62458.279,,65092.402,0,,0.0,Neutral
2024-07-16 20:00:00+00:00,65194.871,65354.34,64207.875,65128.676,418992128,63916.6,61270.676,62593.638,,65128.676,0,,0.0,Neutral
2024-07-17 00:00:00+00:00,65091.832,66066.734,65013.945,65762.156,1531060224,64277.352,61626.873,62952.112,,65762.156,0,,0.0,Neutral
2024-07-17 04:00:00+00:00,65735.547,65994.602,65268.047,65306.738,0,64277.352,61931.812,63104.582,,65306.738,0,,0.0,Neutral
2024-07-17 08:00:00+00:00,65298.016,65511.574,64613.141,64729.547,0,64277.352,61931.812,63104.582,,64729.547,0,,0.0,Neutral
2024-07-17 12:00:00+00:00,64723.176,65366.559,64599.312,64768.363,0,64277.352,62013.076,63145.214,,64768.363,0,,0.0,Neutral
2024-07-17 16:00:00+00:00,64763.555,64763.555,63896.086,64623.668,1409024,64277.352,62221.008,63249.18,,64623.668,0,,0.0,Neutral
2024-07-17 20:00:00+00:00,64581.16,64668.84,64098.871,64149.418,62547968,64611.345,62221.008,63416.176,,64149.418,0,,0.0,Neutral
2024-07-18 00:00:00+00:00,64104.738,65040.465,63942.848,64856.09,441993216,64981.41,62221.008,63601.209,,64856.09,0,,0.0,Neutral
2024-07-18 04:00:00+00:00,64861.34,65046.027,64441.746,64723.676,212070400,64981.41,62658.752,63820.081,,64723.676,0,,0.0,Neutral
2024-07-18 08:00:00+00:00,64703.832,64956.328,64473.242,64741.883,0,64981.41,62768.882,63875.146,,64741.883,0,,0.0,Neutral
2024-07-18 12:00:00+00:00,64756.586,65104.66,63467.09,63526.145,1131649024,64730.846,62806.67,63768.758,61328.455,63526.145,0,,0.0,Neutral
2024-07-18 16:00:00+00:00,63540.211,63967.656,63246.164,63630.785,443834368,64378.869,62806.67,63592.769,61328.455,63630.785,0,,0.0,Neutral
2024-07-18 20:00:00+00:00,63532.992,64089.094,63446.008,63970.977,150499328,64306.362,62988.002,63647.182,61328.455,63970.977,0,,0.0,Neutral
2024-07-19 00:00:00+00:00,63972.324,64334.43,63329.344,64294.062,591589376,64175.412,62988.002,63581.707,61328.455,64294.062,0,,0.0,Neutral
2024-07-19 04:00:00+00:00,64305.703,64447.379,63664.023,63718.609,685481984,64175.412,63385.832,63780.622,61328.455,63718.609,0,,0.0,Neutral
2024-07-19 08:00:00+00:00,63700.832,64132.883,63433.887,64102.98,1211928576,64175.412,64203.43,64189.421,61328.455,64102.98,0,,0.0,Neutral
2024-07-19 12:00:00+00:00,64093.047,65833.812,64056.074,65800.352,2807347200,64539.988,64203.43,64371.709,61328.455,65800.352,0,,0.0,Neutral
2024-07-19 16:00:00+00:00,65822.469,67413.281,65822.469,67310.109,5356750848,65329.722,64946.07,65137.896,62001.728,67310.109,0,,0.0,Neutral
2024-07-19 20:00:00+00:00,67214.766,67377.695,66691.086,66707.695,1387261952,65329.722,64950.625,65140.174,62001.728,66707.695,0,,0.0,Neutral
2024-07-20 00:00:00+00:00,66707.672,66854.445,66304.031,66661.25,184594432,65329.722,64950.625,65140.174,62001.728,66661.25,0,,0.0,Neutral
2024-07-20 04:00:00+00:00,66654.883,66785.07,66481.703,66620.195,0,65371.312,64950.625,65160.969,62001.728,66620.195,0,,0.0,Neutral
2024-07-20 08:00:00+00:00,66609.633,66775.07,66514.812,66531.188,0,65371.312,64950.625,65160.969,62001.728,66531.188,0,,0.0,Neutral
2024-07-20 12:00:00+00:00,66525.789,66832.219,66364.625,66824.203,0,65423.584,64950.625,65187.104,62001.728,66824.203,0,,0.0,Neutral
2024-07-20 16:00:00+00:00,66841.102,67610.734,66748.664,67271.133,23293952,65522.31,65383.345,65452.828,62175.63,67271.133,0,,0.0,Neutral
2024-07-20 20:00:00+00:00,67262.031,67454.305,66896.719,67152.602,357566464,65833.404,65428.449,65630.926,62205.459,67152.602,0,,0.0,Neutral
2024-07-21 00:00:00+00:00,67166.477,67403.688,67007.391,67203.602,0,66716.601,65428.449,66072.525,62390.652,67203.602,0,,0.0,Neutral
2024-07-21 04:00:00+00:00,67207.047,67249.289,66675.375,66704.414,436971520,66957.383,65428.449,66192.916,62398.873,66704.414,0,,0.0,Neutral
2024-07-21 08:00:00+00:00,66720.539,67084.875,66720.539,66895.906,39618560,66957.383,65428.449,66192.916,62398.873,66895.906,0,,0.0,Neutral
2024-07-21 12:00:00+00:00,66898.445,67501.297,66670.953,67181.43,1603835904,66987.68,65428.449,66208.064,62703.812,67181.43,0,,0.0,Neutral
2024-07-21 16:00:00+00:00,67197.312,67694.945,65942.516,67441.242,4423315456,66818.731,65470.554,66144.642,62745.918,67441.242,0,,0.0,Neutral
2024-07-21 20:00:00+00:00,67439.742,68282.25,67312.828,68141.125,2766905344,67112.383,65764.207,66438.295,63120.834,68141.125,0,,0.0,Neutral
2024-07-22 00:00:00+00:00,68167.938,68458.242,67795.297,67889.711,1885618176,67200.379,65852.203,66526.291,63416.762,67889.711,0,,0.0,Neutral
2024-07-22 04:00:00+00:00,67890.711,68002.5,67217.477,67275.57,1058111488,67200.379,65852.203,66526.291,63416.762,67275.57,0,,0.0,Neutral
2024-07-22 08:00:00+00:00,67265.961,67557.117,67018.047,67557.117,1413160960,67200.379,65852.203,66526.291,63416.762,67557.117,0,,0.0,Neutral
2024-07-22 12:00:00+00:00,67530.648,67956.75,66614.977,67095.539,12666025984,67200.379,65852.203,66526.291,63854.506,67095.539,0,,0.0,Neutral
2024-07-22 16:00:00+00:00,67075.727,68246.305,66896.008,68237.148,3166138368,67200.379,65852.203,66526.291,63964.636,68237.148,0,,0.0,Neutral
2024-07-22 20:00:00+00:00,68248.016,68248.016,67323.547,67559.727,331190272,67200.379,65852.203,66526.291,64002.424,67559.727,0,,0.0,Neutral
2024-07-23 00:00:00+00:00,67571.188,67763.875,67260.82,67475.078,121638912,67200.379,65893.793,66547.086,64002.424,67475.078,0,,0.0,Neutral
2024-07-23 04:00:00+00:00,67496.258,67547.5,66292.227,66552.344,1376919552,67375.234,65893.793,66634.514,64183.756,66552.344,0,,0.0,Neutral
2024-07-23 08:00:00+00:00,66579.375,67158.633,66497.766,66703.617,1903214592,67375.234,65946.065,66660.65,64183.756,66703.617,0,,0.0,Neutral
2024-07-23 12:00:00+00:00,66694.828,67348.852,66013.586,66569.625,0,67130.801,65946.065,66538.433,64581.586,66569.625,0,,0.0,Neutral
2024-07-23 16:00:00+00:00,66612.258,66732.734,65533.152,65560.094,634216448,66890.584,66257.158,66573.871,65399.184,65560.094,0,,0.0,Neutral
2024-07-23 20:00:00+00:00,65567.578,66032.164,65555.133,65913.758,445681664,66890.584,66995.697,66943.141,65399.184,65913.758,0,66943.141,0.0,Neutral
2024-07-24 00:00:00+00:00,65944.328,66109.023,65486.363,66053.969,209965056,66867.19,66972.302,66919.746,65468.55,66053.969,0,66943.141,0.0,Neutral
2024-07-24 04:00:00+00:00,66049.25,66049.25,65644.305,66038.352,0,66867.19,66972.302,66919.746,65473.106,66038.352,0,66943.141,0.0,Neutral
2024-07-24 08:00:00+00:00,66062.078,66555.664,66016.391,66397.789,0,66625.119,66972.302,66798.711,65473.106,66397.789,0,66943.141,0.0,Neutral
2024-07-24 12:00:00+00:00,66378.508,67075.617,66174.336,66240.25,0,66516.932,66972.302,66744.617,65473.106,66240.25,0,66943.141,0.0,Neutral
2024-07-24 16:00:00+00:00,66223.18,66697.938,65602.984,65725.203,128342016,66417.608,66972.302,66694.955,65473.106,65725.203,0,66943.141,0.0,Neutral
2024-07-24 20:00:00+00:00,65655.883,66058.508,65158.008,65396.18,976248832,66253.43,66808.125,66530.778,65473.106,65396.18,0,66943.141,0.0,Neutral
2024-07-25 00:00:00+00:00,65370.266,65590.055,63950.723,64130.23,5378992128,65513.17,66204.482,65858.826,65807.1,64130.23,0,66943.141,0.0,Neutral
2024-07-25 04:00:00+00:00,64101.277,64362.441,63871.797,64133.953,1508096000,65473.707,66165.019,65819.363,65852.203,64133.953,-1,66943.141,0.0,Neutral
2024-07-25 08:00:00+00:00,64119.348,64435.129,63926.98,64112.496,894373888,65473.707,66165.019,65819.363,65852.203,64112.496,0,66943.141,0.0,Neutral
2024-07-25 12:00:00+00:00,64085.223,64985.828,63489.246,64689.266,1877012480,65282.432,65973.744,65628.088,65852.203,64689.266,0,65628.088,66943.141,Neutral
2024-07-25 16:00:00+00:00,64751.711,65136.738,64411.418,64781.137,611778560,65282.432,65973.744,65628.088,65852.203,64781.137,0,65628.088,66943.141,Neutral
2024-07-25 20:00:00+00:00,64674.816,66076.898,64459.762,65778.117,1069150208,65282.432,65973.744,65628.088,65852.203,65778.117,0,65628.088,66943.141,Neutral
2024-07-26 00:00:00+00:00,65783.672,67427.414,65756.992,67049.492,386465792,65458.33,65973.744,65716.037,65852.203,67049.492,0,65628.088,66943.141,Neutral
2024-07-26 04:00:00+00:00,67045.383,67166.578,66874.586,66902.195,74842112,65458.33,65973.744,65716.037,65852.203,66902.195,0,65628.088,66943.141,Neutral
2024-07-26 08:00:00+00:00,66901.008,67455.852,66901.008,67333.383,394256384,65472.549,65868.631,65670.59,65852.203,67333.383,0,65628.088,66943.141,Neutral
2024-07-26 12:00:00+00:00,67311.625,67967.234,66933.219,67551.75,508856320,65728.24,65868.631,65798.435,65852.203,67551.75,0,65628.088,66943.141,Neutral
2024-07-26 16:00:00+00:00,67565.945,68097.398,67325.062,67976.992,186112000,65793.322,65868.631,65830.976,65852.203,67976.992,0,65628.088,66943.141,Neutral
2024-07-26 20:00:00+00:00,68009.711,68204.508,67443.328,67931.219,0,65846.877,65868.631,65857.754,65852.203,67931.219,1,65628.088,66943.141,Neutral
2024-07-27 00:00:00+00:00,67914.219,68050.367,67672.945,67814.766,0,66307.963,65868.631,66088.297,65852.203,67814.766,0,65628.088,66943.141,Neutral
2024-07-27 04:00:00+00:00,67813.664,68287.758,67808.531,68058.586,0,66373.76,65888.502,66131.131,65852.203,68058.586,0,65628.088,66943.141,Neutral
2024-07-27 08:00:00+00:00,68065.922,68264.688,67924.008,68228.719,0,67022.375,65888.502,66455.439,65893.793,68228.719,0,65628.088,66943.141,Neutral
2024-07-27 12:00:00+00:00,68228.828,69371.477,68228.828,68845.398,510076928,68123.032,66430.362,67276.696,66350.41,68845.398,0,65628.088,66943.141,Neutral
2024-07-27 16:00:00+00:00,68856.297,68995.727,67951.867,68168.164,1373284352,68136.242,66430.362,67283.302,66402.682,68168.164,0,65628.088,66943.141,Neutral
2024-07-27 20:00:00+00:00,68280.234,69086.539,66828.086,67843.0,10027909120,68099.782,66430.362,67265.071,66402.682,67843.0,0,65628.088,66943.141,Neutral
2024-07-28 00:00:00+00:00,67808.68,68268.391,67359.094,67975.281,1212313600,68099.782,66430.362,67265.071,66430.362,67975.281,0,65628.088,66943.141,Neutral
2024-07-28 04:00:00+00:00,67953.43,68016.047,67092.219,67544.781,1133060096,68099.782,66430.362,67265.071,66430.362,67544.781,0,65628.088,66943.141,Neutral
2024-07-28 08:00:00+00:00,67549.852,67980.25,67286.008,67865.453,390705152,68099.782,66430.362,67265.071,66430.362,67865.453,0,65628.088,66943.141,Neutral
2024-07-28 12:00:00+00:00,67851.133,68099.719,67609.609,67651.297,0,68099.782,66430.362,67265.071,66430.362,67651.297,0,65628.088,66943.141,Neutral
2024-07-28 16:00:00+00:00,67647.555,68284.844,67636.148,68135.727,0,68099.782,66430.362,67265.071,66430.362,68135.727,0,65628.088,66943.141,Neutral
2024-07-28 20:00:00+00:00,68121.164,68258.531,67838.086,68258.531,0,68099.782,66430.362,67265.071,66430.362,68258.531,0,65628.088,66943.141,Neutral
2024-07-29 00:00:00+00:00,68246.883,69742.828,68183.281,69344.883,3520319488,68285.457,66616.037,67450.747,66616.037,69344.883,0,65628.088,66943.141,Neutral
2024-07-29 04:00:00+00:00,69346.328,69822.398,69281.281,69508.289,1408776192,68325.242,66655.822,67490.532,66655.822,69508.289,0,65628.088,66943.141,Neutral
2024-07-29 08:00:00+00:00,69521.648,69808.969,69392.75,69618.0,1229273088,68457.308,66655.822,67556.565,66655.822,69618.0,0,65628.088,66943.141,Neutral
2024-07-29 12:00:00+00:00,69593.953,69973.352,67698.266,68098.109,7949594624,68532.786,66731.299,67632.042,66731.299,68098.109,0,65628.088,66943.141,Neutral
2024-07-29 16:00:00+00:00,68081.875,68081.875,66591.375,67271.281,7092752384,68282.364,66731.299,67506.831,66731.299,67271.281,0,65628.088,66943.141,Neutral
2024-07-29 20:00:00+00:00,67285.906,67551.266,66636.391,66815.609,1693335552,68282.364,67192.385,67737.374,66731.299,66815.609,0,65628.088,66943.141,Bullish
2024-07-30 00:00:00+00:00,66786.766,66833.828,65931.367,66593.695,1058283520,67952.359,67216.557,67584.458,66731.299,66593.695,0,65628.088,66943.141,Bullish
2024-07-30 04:00:00+00:00,66600.961,66975.711,66363.297,66914.477,0,67952.359,67865.172,67908.766,66731.299,66914.477,0,65628.088,66943.141,Bullish
2024-07-30 08:00:00+00:00,66928.516,66972.852,66447.766,66599.391,5189632,67952.359,67952.359,67952.359,66731.299,66599.391,0,67952.359,65628.088,Neutral
2024-07-30 12:00:00+00:00,66590.664,66861.836,65578.461,66244.617,0,67775.906,67775.906,67775.906,66731.299,66244.617,0,67952.359,65628.088,Neutral
2024-07-30 16:00:00+00:00,66195.734,66507.758,65581.367,65955.305,346681344,67775.906,67775.906,67775.906,66731.299,65955.305,0,67952.359,65628.088,Neutral
2024-07-30 20:00:00+00:00,65894.883,66323.617,65323.191,66215.203,1435027456,67648.272,67648.272,67648.272,66731.299,66215.203,0,67952.359,65628.088,Neutral
2024-07-31 00:00:00+00:00,66187.633,66392.344,65926.688,66066.516,0,66702.533,67648.272,67175.402,66731.299,66066.516,0,67952.359,65628.088,Neutral
2024-07-31 04:00:00+00:00,66054.328,66518.703,65513.516,66217.531,1078779904,66437.228,67648.272,67042.75,66731.299,66217.531,0,67952.359,65628.088,Neutral
2024-07-31 08:00:00+00:00,66199.812,66336.328,65953.938,66052.734,14891008,66149.451,67648.272,66898.861,66731.299,66052.734,0,67952.359,65628.088,Neutral
2024-07-31 12:00:00+00:00,66054.938,66796.344,65987.234,66358.289,451168256,66149.451,67648.272,66898.861,66731.299,66358.289,0,67952.359,65628.088,Neutral
2024-07-31 16:00:00+00:00,66356.75,66789.844,65022.719,65178.969,2285111296,65997.786,67498.036,66747.91,66731.299,65178.969,0,67952.359,65628.088,Neutral
2024-07-31 20:00:00+00:00,65232.016,65350.656,64534.344,64666.223,2406082560,65698.09,67253.848,66475.969,66731.299,64666.223,-1,67952.359,65628.088,Neutral
2024-08-01 00:00:00+00:00,64630.863,64797.523,63746.004,63908.422,3776870400,65271.174,66859.678,66065.426,66731.299,63908.422,0,67952.359,65628.088,Neutral
2024-08-01 04:00:00+00:00,63907.965,64426.375,63584.746,64300.621,1076932608,65190.545,66779.049,65984.797,66731.299,64300.621,0,67952.359,65628.088,Neutral
2024-08-01 08:00:00+00:00,64293.215,64636.668,64293.215,64630.77,555802624,65190.545,66779.049,65984.797,66731.299,64630.77,0,67952.359,65628.088,Neutral
2024-08-01 12:00:00+00:00,64642.629,64899.668,62703.387,63003.41,658644992,64749.866,66338.37,65544.117,66338.37,63003.41,0,67952.359,65628.088,Neutral
2024-08-01 16:00:00+00:00,62884.32,63387.352,62271.566,63345.387,3938365440,64533.955,66122.459,65328.207,66122.459,63345.387,0,67952.359,65628.088,Neutral
2024-08-01 20:00:00+00:00,63387.305,65519.277,63306.895,65382.488,1954516992,64533.955,66122.459,65328.207,66122.459,65382.488,0,67952.359,65628.088,Neutral
2024-08-02 00:00:00+00:00,65306.316,65486.586,63686.574,64540.887,0,64530.705,66122.459,65326.582,66122.459,64540.887,0,67952.359,65628.088,Neutral
2024-08-02 04:00:00+00:00,64541.762,64578.379,63813.129,64149.441,823271424,63895.422,66122.459,65008.94,66122.459,64149.441,0,67952.359,65628.088,Neutral
2024-08-02 08:00:00+00:00,64117.508,64901.746,64034.094,64606.535,996405248,63895.422,66122.459,65008.94,66122.459,64606.535,0,67952.359,65628.088,Neutral
2024-08-02 12:00:00+00:00,64608.773,65468.816,62436.824,63560.195,4605415424,63895.422,66122.459,65008.94,66122.459,63560.195,0,67952.359,65628.088,Neutral
2024-08-02 16:00:00+00:00,63386.434,63531.062,62473.605,62631.492,256012288,63895.422,66122.459,65008.94,66122.459,62631.492,0,67952.359,65628.088,Neutral
2024-08-02 20:00:00+00:00,62571.535,63095.582,61195.23,61405.734,1175678976,63357.254,64638.553,63997.903,65584.291,61405.734,0,67952.359,65628.088,Bearish
2024-08-03 00:00:00+00:00,61416.25,61886.891,60496.859,61814.336,2535747584,63008.068,64024.062,63516.065,65235.106,61814.336,0,67952.359,65628.088,Bearish
2024-08-03 04:00:00+00:00,61830.836,61906.551,61349.512,61639.074,19619840,63008.068,63736.285,63372.176,65235.106,61639.074,0,67952.359,65628.088,Bearish
2024-08-03 08:00:00+00:00,61631.512,61945.371,61424.125,61861.449,0,62991.722,63736.285,63364.004,65235.106,61861.449,0,67952.359,65628.088,Bearish
2024-08-03 12:00:00+00:00,61872.133,62132.211,60856.281,60856.281,0,62982.837,63734.856,63358.846,65235.106,60856.281,0,67952.359,65628.088,Bearish
2024-08-03 16:00:00+00:00,60866.688,61201.332,59922.965,60235.23,2140110848,62695.89,63392.4,63044.146,64948.158,60235.23,0,67952.359,65628.088,Bearish
2024-08-03 20:00:00+00:00,60209.91,60784.523,59867.109,60687.043,0,62667.962,63331.726,62999.844,64920.23,60687.043,0,67952.359,65628.088,Bearish
2024-08-04 00:00:00+00:00,60676.176,61042.875,60313.301,60704.043,0,61699.086,63331.726,62515.406,64920.23,60704.043,0,67952.359,65628.088,Bearish
2024-08-04 04:00:00+00:00,60705.949,60864.738,60253.922,60314.137,54525952,61481.345,63331.726,62406.536,64920.23,60314.137,0,67952.359,65628.088,Bearish
2024-08-04 08:00:00+00:00,60318.668,60943.133,60110.078,60855.285,227921920,60999.66,63331.726,62165.693,64920.23,60855.285,0,67952.359,65628.088,Bearish
2024-08-04 12:00:00+00:00,60870.363,61048.176,58968.984,58968.984,2455703552,60550.598,62882.664,61716.631,64471.168,58968.984,0,67952.359,65628.088,Bearish
2024-08-04 16:00:00+00:00,59029.805,59430.41,57298.949,59314.195,3459522560,59715.58,62047.646,60881.613,63636.15,59314.195,0,67952.359,65628.088,Bearish
2024-08-04 20:00:00+00:00,59237.594,59502.875,58008.059,58083.84,775249920,59715.58,62044.396,60879.988,63636.15,58083.84,0,67952.359,65628.088,Bearish
2024-08-05 00:00:00+00:00,58143.098,58258.738,52968.734,54056.434,19495444480,57085.033,59244.006,58164.519,61471.043,54056.434,0,67952.359,65628.088,Bearish
2024-08-05 04:00:00+00:00,53870.102,54551.965,49679.598,52740.914,22140559360,55363.887,57599.438,56481.662,59826.475,52740.914,0,67952.359,65628.088,Bearish
2024-08-05 08:00:00+00:00,52679.605,53067.797,50718.613,51435.578,10701561856,55363.887,57599.438,56481.662,59826.475,51435.578,0,67952.359,65628.088,Bearish
2024-08-05 12:00:00+00:00,51361.184,54960.637,49578.887,54280.301,20465696768,55313.532,57549.082,56431.307,59776.12,54280.301,0,67952.359,65628.088,Bearish
2024-08-05 16:00:00+00:00,54357.68,55474.715,52596.855,53406.137,3275563008,55313.532,57549.082,56431.307,59776.12,53406.137,0,67952.359,65628.088,Bearish
2024-08-05 20:00:00+00:00,53483.441,55088.133,53483.441,54017.789,2503467008,55313.532,57549.082,56431.307,59776.12,54017.789,0,67952.359,65628.088,Bearish
2024-08-06 00:00:00+00:00,54004.316,56233.512,54004.316,55693.621,0,54540.881,57549.082,56044.982,59776.12,55693.621,0,67952.359,65628.088,Bearish
2024-08-06 04:00:00+00:00,55693.527,56172.684,55327.105,56125.762,0,54540.881,57532.736,56036.809,59776.12,56125.762,0,67952.359,65628.088,Bearish
2024-08-06 08:00:00+00:00,56058.355,56085.312,54691.246,55258.254,0,53918.812,57523.852,55721.332,59776.12,55258.254,0,67952.359,65628.088,Bearish
2024-08-06 12:00:00+00:00,55247.426,56548.047,54528.91,56371.812,0,53063.467,57523.852,55293.659,59776.12,56371.812,0,67952.359,65628.088,Bearish
2024-08-06 16:00:00+00:00,56419.105,57052.434,56362.824,56796.258,0,53315.66,57523.852,55419.756,59776.12,56796.258,0,67952.359,65628.088,Bearish
2024-08-06 20:00:00+00:00,56795.414,56924.832,55937.203,56002.988,168919040,53315.66,56554.974,54935.318,59776.12,56002.988,0,54935.318,67952.359,Neutral
2024-08-07 00:00:00+00:00,56061.52,57268.414,55656.973,56914.406,379301888,54932.634,56337.235,55634.934,59776.12,56914.406,0,54935.318,67952.359,Neutral
2024-08-07 04:00:00+00:00,56914.293,57264.754,56630.559,56953.074,65073152,55375.928,55855.549,55615.738,58830.381,56953.074,0,54935.318,67952.359,Neutral
2024-08-07 08:00:00+00:00,56954.383,57688.934,56945.691,57014.785,0,55846.625,55855.549,55851.087,58565.076,57014.785,0,54935.318,67952.359,Neutral
2024-08-07 12:00:00+00:00,56989.32,57479.051,55718.812,56098.805,0,56108.922,55855.549,55982.236,58277.299,56098.805,0,54935.318,67952.359,Neutral
2024-08-07 16:00:00+00:00,56110.883,56311.805,54712.914,54799.23,733868032,56108.922,55855.549,55982.236,58277.299,54799.23,0,54935.318,67952.359,Neutral
2024-08-07 20:00:00+00:00,54767.086,55563.441,54635.273,55041.605,791023616,56108.922,55390.11,55749.516,58275.87,55041.605,0,54935.318,67952.359,Neutral
2024-08-08 00:00:00+00:00,55139.547,57630.309,54859.277,57142.473,1432268800,56162.104,55313.532,55737.818,58220.362,57142.473,0,54935.318,67952.359,Neutral
2024-08-08 04:00:00+00:00,57096.891,57417.02,56717.711,57213.133,18202624,56162.104,55313.532,55737.818,58187.616,57213.133,0,54935.318,67952.359,Neutral
2024-08-08 08:00:00+00:00,57209.418,57633.754,57060.973,57383.941,0,56162.104,55313.532,55737.818,58187.616,57383.941,0,54935.318,67952.359,Neutral
